,Avg Reward,Max,Reward
42,-1.444323525301004,45.1536028400476,-11.128646515311747
43,-1.669540339022184,45.1536028400476,11.127562122151206
44,-1.3786971012682434,45.1536028400476,-10.680492089227105
45,-1.585403656556218,45.1536028400476,-8.680492089227105
46,-1.7396447094403675,45.1536028400476,8.024956324735886
47,-1.531887240628107,45.1536028400476,-6.0
48,-1.6249729231150212,45.1536028400476,21.66397214628167
49,-1.1496883298620275,45.1536028400476,-7.809138604538852
50,-1.282877335355564,45.1536028400476,13.510369306234045
51,-0.9928136757165521,45.1536028400476,-2.8506148722201683
52,-1.02854062180316,45.1536028400476,-2.385939545935237
53,-1.0541519222584823,45.1536028400476,-9.041476267681317
54,-1.2020653360626088,45.1536028400476,-0.6804920892271049
55,-1.192582186120145,45.1536028400476,-12.0
56,-1.3855717899394286,45.1536028400476,-8.360984178454212
57,-1.5079474458782847,45.1536028400476,-13.0
58,-1.706086283018314,45.1536028400476,-6.041476267681317
59,-1.779567469199043,45.1536028400476,-10.0
60,-1.9165746780457258,45.1536028400476,-6.360984178454212
61,-1.9894338501835698,45.1536028400476,1.107908860098517
62,-1.939476709695149,45.1536028400476,-11.0
63,-2.083294539699988,45.1536028400476,-9.809138604538852
64,-2.204010853213095,45.1536028400476,16.211600007929235
65,-1.9206937630416747,45.1536028400476,21.19139151847814
66,-1.5705106527156167,45.1536028400476,-12.680492089227105
67,-1.7363312711710122,45.1536028400476,-13.0
68,-1.901973458359674,45.1536028400476,16.011704329102372
69,-1.6423549397008037,45.1536028400476,0.5975395538644754
70,-1.6103564469355853,45.1536028400476,-6.809138604538852
71,-1.6835787308454906,45.1536028400476,-4.721968356908423
72,-1.7257785867630309,45.1536028400476,-13.0
73,-1.880219975985455,45.1536028400476,-10.680492089227105
74,-1.999142572110342,45.1536028400476,-3.5768009413963853
75,-2.020178017034156,45.1536028400476,-5.721968356908422
76,-2.0688857846640807,45.1536028400476,-4.680492089227105
77,-2.1028027496584056,45.1536028400476,-0.41250075620052407
78,-2.0811322112807407,45.1536028400476,-10.0
79,-2.181371044049339,45.1536028400476,-1.1701227829930616
80,-2.1687304407861356,45.1536028400476,9.253076275610553
81,-2.027720481324448,45.1536028400476,-4.0
82,-2.0517726705765886,45.1536028400476,-14.0
83,-2.19572721671422,45.1536028400476,-3.705447456708132
84,-2.2137000767141477,45.1536028400476,-4.721968356908423
85,-2.2432091153046687,45.1536028400476,1.7884009493256219
86,-2.196329928506642,45.1536028400476,-10.0
87,-2.2860272856502437,45.1536028400476,-14.0
88,-2.419140611949673,45.1536028400476,-12.0
89,-2.5267907174333843,45.1536028400476,7.207535087258044
90,-2.418631541825702,45.1536028400476,-4.041476267681315
91,-2.4364650003515878,45.1536028400476,12.21808059806452
92,-2.277176461238369,45.1536028400476,24.545361026861663
93,-1.9887620796458958,45.1536028400476,-8.0
94,-2.052711419224131,45.1536028400476,-13.0
95,-2.167946035863877,45.1536028400476,-5.36098417845421
96,-2.201206849849193,45.1536028400476,-9.680492089227105
97,-2.2783128832448414,45.1536028400476,6.236555375410262
98,-2.191426472442238,45.1536028400476,2.5874992437994777
99,-2.1431544955105037,45.1536028400476,-1.489630693765955
100,-2.136619257493058,45.1536028400476,-10.36098417845421
101,-2.139814336600787,45.1536028400476,-10.0
102,-2.099814336600787,45.1536028400476,-9.36098417845421
103,-2.096619257493058,45.1536028400476,-13.0
104,-2.253009415708516,45.1536028400476,1.8298772170069366
105,-2.3934663555080076,45.1536028400476,17.298770255559667
106,-2.14367373206014,45.1536028400476,2.821442749726204
107,-2.261019937424709,45.1536028400476,-1.3609841784542116
108,-2.144629779209251,45.1536028400476,-8.680492089227105
109,-2.23007395054259,45.1536028400476,1.319507910772895
110,-2.3078301595471498,45.1536028400476,32.49121135876845
111,-1.9329180459594653,45.1536028400476,-2.0414762676813147
112,-1.8233328086362783,45.1536028400476,-11.0
113,-1.9039549574377725,45.1536028400476,11.958523732318685
114,-1.8999208744719551,45.1536028400476,-5.402460446135528
115,-1.860070025046116,45.1536028400476,-6.809138604538852
116,-2.0538703609871476,45.1536028400476,-11.680492089227105
117,-2.1717543704804037,45.1536028400476,29.957636646040974
118,-1.7973390895199577,45.1536028400476,7.476979471472276
119,-1.789581601822187,45.1536028400476,-7.1701227829930625
120,-1.786386522714458,45.1536028400476,-10.680492089227105
121,-1.7731914436067293,45.1536028400476,-5.0
122,-1.8395816018221873,45.1536028400476,-4.385939545935239
123,-1.8034409972815397,45.1536028400476,-7.680492089227105
124,-1.8462213137124552,45.1536028400476,-1.680492089227105
125,-1.8841053232057112,45.1536028400476,-14.0
126,-1.9073004023134401,45.1536028400476,29.576453864290038
127,-1.5807063383169133,45.1536028400476,8.414769578896468
128,-1.386558642527949,45.1536028400476,-1.6182772090777036
129,-1.39701558232744,45.1536028400476,3.453810315812115
130,-1.3864599160805449,45.1536028400476,10.979262344786772
131,-1.339862371740406,45.1536028400476,-5.809138604538852
132,-1.2911488368935236,45.1536028400476,1.480371526077402
133,-1.3523205171713943,45.1536028400476,3.1850387976639496
134,-1.386860287410213,45.1536028400476,-2.1536018827927723
135,-1.3947864644535986,45.1536028400476,16.117001319717346
136,-1.1468115303641544,45.1536028400476,-11.128646515311747
137,-1.1180979955172714,45.1536028400476,0.2780316430915768
138,-1.093616451256425,45.1536028400476,-6.680492089227105
139,-1.6119574005491721,45.1536028400476,40.40472523851271
140,-1.1594039994418437,45.1536028400476,-11.36098417845421
141,-1.2136359900278797,45.1536028400476,24.271193132440715
142,-0.8873142169189304,45.1536028400476,-5.680492089227105
143,-0.832832672658084,45.1536028400476,-2.680492089227105
144,-0.9709132147718669,45.1536028400476,-8.041476267681318
145,-0.944523056556409,45.1536028400476,-7.576800941396386
146,-0.9334861450781018,45.1536028400476,-0.80913860453885
147,-1.0218270943708494,45.1536028400476,-4.680492089227105
148,-1.00863201526312,45.1536028400476,2.804921849525911
149,-1.1972225182306777,45.1536028400476,5.384166995081253
150,-1.0652894622344766,45.1536028400476,-11.36098417845421
151,-1.3140029970813591,45.1536028400476,-2.36098417845421
152,-1.3091066901436994,45.1536028400476,7.556063286183157
153,-1.2096866618225155,45.1536028400476,14.54762881890242
154,-0.973795610956678,45.1536028400476,30.147780242250416
155,-0.6655128876419031,45.1536028400476,-11.0
156,-0.6555128876419031,45.1536028400476,-4.0
157,-0.611903045857361,45.1536028400476,13.760150542241208
158,-0.3443015404349489,45.1536028400476,-10.0
159,-0.3838867777581358,45.1536028400476,-6.680492089227106
160,-0.350691698650407,45.1536028400476,4.319507910772895
161,-0.24388677775813578,45.1536028400476,-5.402460446135528
162,-0.30899047082047637,45.1536028400476,35.738490214363566
163,0.15839443132315945,45.1536028400476,-10.680492089227105
164,0.14968089647627672,45.1536028400476,-8.680492089227105
165,-0.09924002449528661,45.1536028400476,-1.0
166,-0.32115393968006795,45.1536028400476,-6.0414762676813165
167,-0.2547637814646101,45.1536028400476,-9.041476267681317
168,-0.2151785441414232,45.1536028400476,-11.0
169,-0.485295587432447,45.1536028400476,1.6390158215457902
170,-0.47488082475563365,45.1536028400476,-6.041476267681317
171,-0.4672042013870585,45.1536028400476,-4.153601882792772
172,-0.46152053664590176,45.1536028400476,13.824054619209736
173,-0.19327999045380448,45.1536028400476,-9.680492089227105
174,-0.18327999045380453,45.1536028400476,-12.680492089227105
175,-0.2743169019321118,45.1536028400476,11.211600007929238
176,-0.10498121828373506,45.1536028400476,20.195079107728947
177,0.14377449368582532,45.1536028400476,6.1393448177148375
178,0.20929294942497903,45.1536028400476,-9.360984178454212
179,0.2156831076404368,45.1536028400476,7.958523732318685
180,0.3069695727935544,45.1536028400476,-4.0
181,0.17443881003744863,45.1536028400476,-7.170122782993063
182,0.14273758220751817,45.1536028400476,37.854833541742806
183,0.661285917624946,45.1536028400476,-9.680492089227105
184,0.6015354712997565,45.1536028400476,-10.36098417845421
185,0.5451453130842986,45.1536028400476,9.86713672967531
186,0.6259326708877955,45.1536028400476,-8.041476267681318
187,0.6455179082109823,45.1536028400476,-13.0
188,0.6555179082109823,45.1536028400476,-11.0
189,0.6655179082109826,45.1536028400476,-6.360984178454211
190,0.5298327155538599,45.1536028400476,-1.0414762676813147
191,0.5598327155538599,45.1536028400476,12.597539553864475
192,0.5636273051118594,45.1536028400476,-9.680492089227105
193,0.2213687739509719,45.1536028400476,-4.937785119850597
194,0.25199092275246565,45.1536028400476,-12.0
195,0.26199092275246566,45.1536028400476,-2.0
196,0.2956007645370077,45.1536028400476,-5.618277209077704
197,0.33622291333850163,45.1536028400476,-1.7054474567081321
198,0.2568028850173177,45.1536028400476,-6.360984178454212
199,0.16731805079478093,45.1536028400476,-0.20585980691204142
200,0.18015575966331998,45.1536028400476,22.754807861608292
201,0.511313680063945,45.1536028400476,-2.082952535362633
202,0.5904841547103186,45.1536028400476,-9.041476267681317
203,0.5936792338180474,45.1536028400476,-12.0
204,0.6036792338180476,45.1536028400476,7.315291155759958
205,0.6585333732055776,45.1536028400476,-6.680492089227105
206,0.4187407497577101,45.1536028400476,-14.0
207,0.2505263222604479,45.1536028400476,-12.0
208,0.14413616404499024,45.1536028400476,26.30525084569495
209,0.49399359339421073,45.1536028400476,-10.360984178454212
210,0.37718867250194,45.1536028400476,-8.0
211,-0.027723441085744635,45.1536028400476,-11.128646515311747
212,-0.11859514356204903,45.1536028400476,4.037259512668378
213,0.03177745156463484,45.1536028400476,-10.041476267681317
214,-0.18822254843536526,45.1536028400476,-11.0
215,-0.24419794397401007,45.1536028400476,-9.0
216,-0.26610655792862153,45.1536028400476,-7.0680374779466035
217,-0.21998201181581656,45.1536028400476,10.356767423441264
218,-0.41599070404181376,45.1536028400476,24.421663095898623
219,-0.2465438677975503,45.1536028400476,-9.809138604538852
220,-0.27293402601300815,45.1536028400476,-3.905343135535002
221,-0.20518253647608714,45.1536028400476,-10.0
222,-0.2551825364760871,45.1536028400476,5.007261732511731
223,-0.1612505236916173,45.1536028400476,-1.8506148722201683
224,-0.10295175152154798,45.1536028400476,-10.680492089227105
225,-0.19295175152154795,45.1536028400476,-9.0
226,-0.142951751521548,45.1536028400476,-12.680492089227105
227,-0.5655212110567195,45.1536028400476,4.736884371579308
228,-0.602300063129891,45.1536028400476,-12.0
229,-0.706117291039114,45.1536028400476,-6.0
230,-0.8006553941972352,45.1536028400476,-12.0
231,-1.030448017645103,45.1536028400476,18.236555375410262
232,-0.7899910778456117,45.1536028400476,6.442331828287443
233,-0.7403714748235114,45.1536028400476,2.0207386124680866
234,-0.7520144766754701,45.1536028400476,8.319507910772895
235,-0.6472833787398133,45.1536028400476,-0.5311069614472732
236,-0.8137644615514594,45.1536028400476,12.676275334214164
237,-0.5757152430562003,45.1536028400476,-13.0
238,-0.7084955594871161,45.1536028400476,-5.0249553674810254
239,-0.6919401922696555,45.1536028400476,8.057089113438925
240,-1.0154165535203932,45.1536028400476,-13.0
241,-1.0318067117358514,45.1536028400476,-2.7469237243894487
242,-1.301987880304153,45.1536028400476,-11.680492089227105
243,-1.3619878803041532,45.1536028400476,3.63901582154579
244,-1.2987928011964238,45.1536028400476,-14.0
245,-1.3583780385196107,45.1536028400476,-8.36098417845421
246,-1.366219870890189,45.1536028400476,-5.153601882792772
247,-1.4096645036727282,45.1536028400476,-14.0
248,-1.5028595827804567,45.1536028400476,-8.809138604538852
249,-1.6190001873211046,45.1536028400476,-1.128646515311745
250,-1.6841283224250345,45.1536028400476,-12.0
251,-1.6905184806404925,45.1536028400476,-12.680492089227105
252,-1.793713559748221,45.1536028400476,-11.680492089227105
253,-1.986079113502324,45.1536028400476,-6.170122782993063
254,-2.193256629521279,45.1536028400476,15.46467628353979
255,-2.340087669108385,45.1536028400476,-3.402460446135528
256,-2.2641122735697405,45.1536028400476,-9.809138604538852
257,-2.3222036596151288,45.1536028400476,-12.0
258,-2.579805165037541,45.1536028400476,-9.0
259,-2.5698051650375406,45.1536028400476,9.066432592417202
260,-2.4123359182210975,45.1536028400476,5.27803164309158
261,-2.402750680897911,45.1536028400476,-1.082952535362633
262,-2.359555601790182,45.1536028400476,-5.0
263,-2.7669405039338177,45.1536028400476,-9.36098417845421
264,-2.7537454248260884,45.1536028400476,-9.041476267681317
265,-2.757355266610631,45.1536028400476,12.12687396445776
266,-2.626086526966054,45.1536028400476,5.278031643091577
267,-2.5128914478583244,45.1536028400476,26.92500602823582
268,-2.1532266248991534,45.1536028400476,-11.0
269,-2.153226624899153,45.1536028400476,-6.402460446135529
270,-2.2336413875759664,45.1536028400476,-11.0
271,-2.2832266248991533,45.1536028400476,-9.0
272,-2.3316906060712257,45.1536028400476,-0.7634446245897379
273,-2.47756559850922,45.1536028400476,-12.680492089227105
274,-2.50756559850922,45.1536028400476,2.728081246271463
275,-2.3534798651542346,45.1536028400476,-14.0
276,-2.6055958652335267,45.1536028400476,-9.680492089227105
277,-2.9043515772030877,45.1536028400476,-5.36098417845421
278,-3.0193548671647785,45.1536028400476,17.643265575030085
279,-2.749312369629935,45.1536028400476,-8.721968356908423
280,-2.9161172905222053,45.1536028400476,-12.0
281,-2.9961172905222067,45.1536028400476,-10.0
282,-3.0244160626922745,45.1536028400476,-1.680492089227105
283,-3.4197693190019747,45.1536028400476,-11.680492089227105
284,-3.4397693190019756,45.1536028400476,29.11177853800511
285,-3.0450416918373815,45.1536028400476,32.901210765212106
286,-2.8147009514820134,45.1536028400476,5.195079107728951
287,-2.682335397727911,45.1536028400476,-9.0
288,-2.6423353977279103,45.1536028400476,-2.00742844058146
289,-2.5524096821337254,45.1536028400476,11.592486207542537
290,-2.3728749782737575,45.1536028400476,-2.834093972019879
291,-2.3908011553171433,45.1536028400476,12.63901582154579
292,-2.3903863926403304,45.1536028400476,-5.041476267681318
293,-2.343996234424872,45.1536028400476,-4.721968356908423
294,-2.341838066795451,45.1536028400476,9.875571196956052
295,-2.12308235482589,45.1536028400476,-10.0
296,-2.20308235482589,45.1536028400476,-1.0
297,-2.156899582735113,45.1536028400476,-2.3609841784542116
298,-2.1634549499525737,45.1536028400476,-10.680492089227105
299,-2.2066500290603024,45.1536028400476,-11.0
300,-2.3145914309911824,45.1536028400476,-8.680492089227105
301,-2.628944430499536,45.1536028400476,-6.402460446135528
302,-2.6721395096072653,45.1536028400476,-11.0
303,-2.6917247469304515,45.1536028400476,10.3230089306524
304,-2.468494657623928,45.1536028400476,-7.0
305,-2.6116475691815277,45.1536028400476,-13.0
306,-2.6748426482892564,45.1536028400476,12.679002598949062
307,-2.408052622299766,45.1536028400476,-8.0
308,-2.368052622299766,45.1536028400476,-10.128646515311747
309,-2.732391595909833,45.1536028400476,-14.0
310,-2.7687817541252913,45.1536028400476,-9.128646515311747
311,-2.7800682192784087,45.1536028400476,-12.0
312,-2.7887817541252904,45.1536028400476,-6.937785119850598
313,-2.898532200450481,45.1536028400476,-13.0
314,-2.9281174377736674,45.1536028400476,-9.36098417845421
315,-2.9117272795582094,45.1536028400476,-7.721968356908422
316,-2.8989469631272935,45.1536028400476,1.800020967138268
317,-2.8102663786764452,45.1536028400476,-4.680492089227105
318,-2.9606389738031287,45.1536028400476,-6.0
319,-3.264855604762116,45.1536028400476,-6.128646515311746
320,-3.2280506838698444,45.1536028400476,-5.721968356908422
321,-3.246216936083578,45.1536028400476,-10.0
322,-3.246216936083578,45.1536028400476,-3.21159905067438
323,-3.3284055439154394,45.1536028400476,-7.402460446135528
324,-3.383923999654593,45.1536028400476,3.572584186383448
325,-3.241393236898487,45.1536028400476,20.97926234478677
326,-2.9416006134506194,71.22910175704705,71.22910175704705
327,-2.102504674987878,71.22910175704705,-0.04147626768131474
328,-2.1502882813804844,71.22910175704705,4.1393448177148375
329,-1.9888948332033356,71.22910175704705,-4.402460446135528
330,-1.972919437664691,71.22910175704705,-7.6464442621272495
331,-1.929383880285964,71.22910175704705,50.81742671778292
332,-1.6035751668622373,71.22910175704705,5.3312122398752635
333,-1.6146863627463588,71.22910175704705,4.829877217006937
334,-1.5865949767009706,71.22910175704705,-12.680492089227105
335,-1.7965949767009703,71.22910175704705,18.63901582154579
336,-1.6048937488710395,71.22910175704705,-12.0
337,-1.8516565022131815,71.22910175704705,-8.041476267681317
338,-1.8020712648899946,71.22910175704705,44.135128062701874
339,-1.3104704305881651,71.22910175704705,-11.0
340,-1.5010413217225547,71.22910175704705,-11.0
341,-1.4810413217225544,71.22910175704705,22.279695662128958
342,-1.2307751278573706,71.22910175704705,7.278031643091577
343,-1.041189890534184,71.22910175704705,-10.128646515311747
344,-1.1788665139027594,71.22910175704705,-2.0414762676813147
345,-1.0592812765795723,71.22910175704705,3.2157334089073135
346,-0.9435141007059572,71.22910175704705,12.983480057054573
347,-0.7621432813074837,71.22910175704705,6.381722790922298
348,-0.5583260533982608,71.22910175704705,3.5891050865837375
349,-0.43434361648703484,71.22910175704705,20.385940503190096
350,-0.21919774630201633,71.22910175704705,-5.721968356908422
351,-0.15641742987110063,71.22910175704705,-3.4439367138168464
352,-0.06405187611699809,71.22910175704705,5.742706969376508
353,0.11018011446903811,71.22910175704705,-6.0
354,0.11188134229896875,71.22910175704705,-8.809138604538852
355,-0.1308568065818175,71.22910175704705,0.5874992437994759
356,-0.09095720968246766,71.22910175704705,-0.16263616615849408
357,0.005507814701335861,71.22910175704705,-11.128646515311747
358,0.014221349548218356,71.22910175704705,-9.809138604538852
359,0.006129963502830087,71.22910175704705,0.0
360,-0.08453436242134221,71.22910175704705,-10.0
361,-0.2373146788522579,71.22910175704705,-10.0
362,-0.32648515349863155,71.22910175704705,5.701230701695197
363,-0.2194728464816795,71.22910175704705,-3.0
364,-0.15586300469713746,71.22910175704705,-11.680492089227105
365,-0.1822531629125953,71.22910175704705,-7.360984178454211
366,-0.3771317443417149,71.22910175704705,-13.0
367,-0.5599120607726307,71.22910175704705,-3.721968356908423
368,-0.8663818046240731,71.22910175704705,-2.7469237243894504
369,-0.7838510418679675,71.22910175704705,-9.0
370,-0.8098264374066122,71.22910175704705,19.27381488807864
371,-0.5070882885258259,71.22910175704705,-9.680492089227105
372,-0.5138932094180971,71.22910175704705,-8.041476267681317
373,-0.5866735258490131,71.22910175704705,22.342510358363317
374,-0.23644350137310877,71.22910175704705,0.7069699454575282
375,-0.2566546143812482,71.22910175704705,-8.041476267681318
376,-0.19706937705806132,71.22910175704705,1.5975395538644754
377,-0.08428906062714563,71.22910175704705,-11.0
378,-0.14067921884260334,71.22910175704705,-0.4439367138168464
379,-0.3215512417310728,71.22910175704705,-9.0
380,-0.32433155816198833,71.22910175704705,-4.680492089227105
381,-0.25113647905425945,71.22910175704705,13.705448413962998
382,-0.014081994914629341,71.22910175704705,12.140950660499096
383,0.12413243258263255,71.22910175704705,-5.0
384,0.19093735347490365,71.22910175704705,-13.0
385,-0.2301804319051476,71.22910175704705,-2.1701227829930634
386,-0.5808937673871991,71.22910175704705,-5.360984178454212
387,-0.6864544002490311,71.22910175704705,8.634799066532853
388,-0.5101064095837025,71.22910175704705,-2.0414762676813147
389,-0.5104468878547012,71.22910175704705,-0.8165670451203138
390,-0.6345374203813293,71.22910175704705,-10.680492089227105
391,-0.7130014015534019,71.22910175704705,-10.041476267681317
392,-0.9398063224456726,71.22910175704705,18.621605247152438
393,-0.7031755072973354,71.22910175704705,0.8696642878691314
394,-0.6472591808495598,71.22910175704705,-4.082952535362633
395,-0.7868444181727468,71.22910175704705,-8.128646515311747
396,-0.7681308833258639,71.22910175704705,-1.3609841784542098
397,-0.7717407251104064,71.22910175704705,-14.0
398,-0.888130883325864,71.22910175704705,-12.0
399,-0.901325962433593,71.22910175704705,-8.489630693765957
400,-0.8762222693712526,71.22910175704705,-1.0
401,-0.7994173484789813,71.22910175704705,-7.680492089227105
402,-0.812197664909897,71.22910175704705,-11.680492089227105
403,-0.819002585802168,71.22910175704705,-10.680492089227105
404,-1.029037596000963,71.22910175704705,-2.128646515311745
405,-0.9803240611540803,71.22910175704705,19.124730355918423
406,-0.6590767575948963,71.22910175704705,-0.9037372927507423
407,-0.7949041565118941,71.22910175704705,24.107908860098522
408,-0.47382506791090917,71.22910175704705,-9.680492089227105
409,-0.4693435236500626,71.22910175704705,7.631587380964326
410,-0.2530276498404193,71.22910175704705,-5.680492089227105
411,-0.21854610557957296,71.22910175704705,18.530206418050717
412,0.08675595860093431,71.22910175704705,20.83553310673441
413,0.3644891408667844,71.22910175704705,-11.0
414,0.38448914086678454,71.22910175704705,15.850615829475021
415,0.6366051409460767,71.22910175704705,19.406652980621573
416,0.9078913543213768,71.22910175704705,5.492307013237642
417,0.9448142147823705,71.22910175704705,-11.128646515311747
418,0.8803326705215241,71.22910175704705,-11.0
419,0.8303326705215242,71.22910175704705,10.556063286183157
420,0.9971797685364732,71.22910175704705,-5.128646515311745
421,1.00311298695244,71.22910175704705,-11.680492089227105
422,0.9863080660601691,71.22910175704705,-12.0
423,0.8984240565669127,71.22910175704705,15.780972508744163
424,1.1302583861157094,71.22910175704705,0.6805502654802158
425,1.1013380469066774,71.22910175704705,9.597539553864475
426,0.9875208189974544,71.22910175704705,27.839589427412655
427,0.5536256957011103,71.22910175704705,6.448212602337751
428,0.6185225844013008,71.22910175704705,-3.082952535362633
429,0.5462996108705263,71.22910175704705,-3.1536018827927723
430,0.5587881965039537,71.22910175704705,-3.369418645734946
431,0.6015584526678764,71.22910175704705,-10.680492089227105
432,-0.013420735402223745,71.22910175704705,-1.514586061246984
433,-0.08187871841344622,71.22910175704705,-13.0
434,-0.26017749058351575,71.22910175704705,-9.680492089227105
435,-0.23017749058351572,71.22910175704705,10.389209407756866
436,-0.312675554721405,71.22910175704705,18.3292051740503
437,-0.00938350298090203,71.22910175704705,5.89622549813442
438,0.12999351467725537,71.22910175704705,-8.36098417845421
439,-0.3949676077343054,71.22910175704705,-12.0
440,-0.4049676077343054,71.22910175704705,1.9585237323186853
441,-0.2753823704111185,71.22910175704705,-6.257293030623492
442,-0.5607522573386432,71.22910175704705,-9.680492089227105
443,-0.7303374946618301,71.22910175704705,-10.041476267681317
444,-0.7294657921855258,71.22910175704705,-14.0
445,-0.8490510295087126,71.22910175704705,-1.9468194032163186
446,-0.9006765576299489,71.22910175704705,-6.0414762676813165
447,-1.0909261208773078,71.22910175704705,26.041477224936173
448,-0.8943285765371691,71.22910175704705,-7.489630693765958
449,-1.005115934340666,71.22910175704705,-12.680492089227105
450,-1.3357802602648376,71.22910175704705,-12.0
451,-1.3985605766957536,71.22910175704705,-3.21159905067438
452,-1.3962372000643293,71.22910175704705,-13.0
453,-1.5836642697580943,71.22910175704705,2.917047464637367
454,-1.4944937951117205,71.22910175704705,5.28611807601113
455,-1.353541228306221,71.22910175704705,2.8463981172072295
456,-1.3309522395721434,71.22910175704705,-8.041476267681317
457,-1.4097406405873714,71.22910175704705,19.73175860486883
458,-1.1011365893855656,71.22910175704705,23.84572122082242
459,-0.7645879911319529,71.22910175704705,-0.7219683569084232
460,-0.7718076747010371,71.22910175704705,-7.360984178454212
461,-0.7454175164855792,71.22910175704705,4.908612997356629
462,-0.5963313865120129,71.22910175704705,4.556063286183154
463,-0.6077830606671334,71.22910175704705,-7.489630693765958
464,-0.6526793676047928,71.22910175704705,-9.0
465,-0.6258744467125219,71.22910175704705,1.8198369069419407
466,-0.5340662358585604,71.22910175704705,-12.680492089227105
467,-0.5308711567508314,71.22910175704705,-3.082952535362633
468,-0.5244809985353734,71.22910175704705,2.5145870185018424
469,-0.47186589110646054,71.22910175704705,9.84057551941003
470,-0.28346013591236024,71.22910175704705,-0.5311069614472732
471,-0.48150935440761927,71.22910175704705,9.27803164309158
472,-0.29192411708443233,71.22910175704705,12.797493408944451
473,-0.08353442031817476,71.22910175704705,-14.0
474,-0.44695952390180793,71.22910175704705,3.9585237323186853
475,-0.41444398603319643,71.22910175704705,13.402461403390387
476,-0.20000460932247935,71.22910175704705,3.5560632861831607
477,-0.1804193719992924,71.22910175704705,-10.0
478,-0.1704193719992925,71.22910175704705,28.024956324735886
479,0.11426955838623475,71.22910175704705,-11.0
480,0.0942695583862347,71.22910175704705,-5.680492089227105
481,0.0842695583862347,71.22910175704705,-7.0
482,-0.1227849257533952,71.22910175704705,7.597539553864475
483,-0.16821903681974143,71.22910175704705,-3.36098417845421
484,-0.1518288786042835,71.22910175704705,-3.0
485,-0.051828878604283556,71.22910175704705,-2.680492089227105
486,-0.05693257166662392,71.22910175704705,6.319507910772895
487,0.05987234922564717,71.22910175704705,-2.00742844058146
488,-0.04654992584549593,71.22910175704705,50.302987967827434
489,0.4768947165095915,71.22910175704705,2.5194617658528724
490,0.5102550046193234,71.22910175704705,0.10790886009851519
491,0.6181390141125794,71.22910175704705,-12.0
492,0.5985537767893928,71.22910175704705,1.4274167708714138
493,0.4266118920265826,71.22910175704705,36.251471390081136
494,0.7804299630487026,71.22910175704705,-4.937785119850597
495,0.771881637203823,71.22910175704705,-0.21159905067437812
496,0.8510521118501966,71.22910175704705,21.14516837276689
497,1.0761136373624076,71.22910175704705,17.321171929810262
498,1.3893253566605102,71.22910175704705,-11.0
499,1.3993253566605102,71.22910175704705,-12.0
500,1.3642216635981697,71.22910175704705,-9.387545388719499
501,1.2803462097109746,71.22910175704705,-5.721968356908422
502,1.2999314470341614,71.22910175704705,-4.705447456708132
503,1.369681893359351,71.22910175704705,5.63901582154579
504,1.53287697246708,71.22910175704705,6.249781236007168
505,1.6166612499802693,71.22910175704705,-8.680492089227105
506,1.3386090255288141,71.22910175704705,40.56521392205508
